Edad,TC,LCMR
1,4.9,0.153
2,13.7,0.304
3,15.8,0.604
4,17.1,2.416
5,17.9,8.111
6,18.1,21.586
7,16.4,49.978
8,11.4,95.647
9,9.7,167.626
10,7.9,252.003
11,5,330.433
12,2.9,402.603
13,1.8,455.634
1,6,0.12
2,14.7,0.182
3,16.1,0.519
4,17.6,2.244
5,18.3,7.549
6,16.5,19.477
7,12.4,44.116
8,10.7,87.562
9,8.9,145.064
10,6.2,211.618
11,3.9,284.384
12,2.7,367.284
1,6.4,0.094
2,14.4,0.225
3,16.7,0.472
4,16.2,1.743
5,17,6.022
6,12.8,16.743
7,11.6,38.843
8,10.3,74.135
9,7.6,119.353
10,5.1,179.835
11,3.5,273.129
1,6.6,0.051
2,14,0.205
3,15.7,0.355
4,14.4,1.41
5,12.6,4.719
6,11.7,13.415
7,10.5,30.306
8,8.4,56.559
9,6.1,96.211
10,5.3,162.719
1,5.9,0.073
2,12.4,0.138
3,13.2,0.362
4,11.7,1.124
5,11.3,4.273
6,10.4,11.422
7,9.2,25.256
8,6.9,49.497
9,5.6,85.826
1,5.8,0.08
2,10.9,0.112
3,10.6,0.343
4,10.5,1.205
5,10.4,3.946
6,9.1,10.663
7,7.2,23.231
8,6.4,46.566
1,4.7,0.041
2,8.4,0.122
3,9.7,0.297
4,9,1.15
5,9.1,3.106
6,7.3,8.804
7,6.2,19.636
